Comment number,class,comment,processed_comment,label
1.0,2.0,!!! RT @mayasolovely: As a woman you shouldn't complain about cleaning up your house. &amp; as a man you should always take the trash out...,rt mayasolovely woman shouldnt complain cleaning house amp man always take trash,0
2.0,1.0,!!!!! RT @mleew17: boy dats cold...tyga dwn bad for cuffin dat hoe in the 1st place!!,rt mleew17 boy dat coldtyga dwn bad cuffin dat hoe 1st place,1
3.0,1.0,!!!!!!! RT @UrKindOfBrand Dawg!!!! RT @80sbaby4life: You ever fuck a bitch and she start to cry? You be confused as shit,rt urkindofbrand dawg rt 80sbaby4life ever fuck bitch start cry confused shit,1
4.0,1.0,!!!!!!!!! RT @C_G_Anderson: @viva_based she look like a tranny,rt cganderson vivabased look like tranny,1
5.0,1.0,!!!!!!!!!!!!! RT @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#57361;,rt shenikaroberts shit hear might true might faker bitch told 57361,1
6.0,1.0,"!!!!!!!!!!!!!!!!!!""@T_Madison_x: The shit just blows me..claim you so faithful and down for somebody but still fucking with hoes! &#128514;&#128514;&#128514;""",tmadisonx shit blow meclaim faithful somebody still fucking hoe 128514128514128514,1
7.0,1.0,"!!!!!!""@__BrighterDays: I can not just sit up and HATE on another bitch .. I got too much shit going on!""",brighterdays sit hate another bitch got much shit going,1
8.0,1.0,!!!!&#8220;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#8221;,8220selfiequeenbri cause im tired big bitch coming u skinny girls8221,1
9.0,1.0,""" &amp; you might not get ya bitch back &amp; thats that """,amp might get bitch back amp thats,1
10.0,1.0,""" @rhythmixx_ :hobbies include: fighting Mariam""

bitch",rhythmixx hobby include fighting mariam bitch,1
11.0,1.0,""" Keeks is a bitch she curves everyone "" lol I walked into a conversation like this. Smh",keeks bitch curve everyone laugh loud walked conversation like shaking head,1
12.0,1.0,""" Murda Gang bitch its Gang Land """,murda gang bitch gang land,1
13.0,1.0,""" So hoes that smoke are losers ? "" yea ... go on IG",hoe smoke loser yea go ig,1
14.0,1.0,""" bad bitches is the only thing that i like """,bad bitch thing like,1
15.0,1.0,""" bitch get up off me """,bitch get,1
16.0,1.0,""" bitch nigga miss me with it """,bitch nigga miss,1
17.0,1.0,""" bitch plz whatever """,bitch please whatever,1
18.0,1.0,""" bitch who do you love """,bitch love,1
19.0,1.0,""" bitches get cut off everyday B """,bitch get cut everyday b,1
20.0,1.0,""" black bottle &amp; a bad bitch """,black bottle amp bad bitch,1
21.0,1.0,""" broke bitch cant tell me nothing """,broke bitch cant tell nothing,1
22.0,1.0,""" cancel that bitch like Nino """,cancel bitch like nino,1
23.0,1.0,""" cant you see these hoes wont change """,cant see hoe wont change,1
24.0,1.0,""" fuck no that bitch dont even suck dick "" &#128514;&#128514;&#128514; the Kermit videos bout to fuck IG up",fuck bitch dont even suck dick 128514128514128514 kermit video bout fuck ig,1
25.0,1.0,""" got ya bitch tip toeing on my hardwood floors "" &#128514; http://t.co/cOU2WQ5L4q",got bitch tip toeing hardwood floor 128514 httptcocou2wq5l4q,1
26.0,1.0,""" her pussy lips like Heaven doors "" &#128524;",pussy lip like heaven door 128524,1
27.0,1.0,""" hoe what its hitting for """,hoe hitting,1
28.0,1.0,""" i met that pussy on Ocean Dr . i gave that pussy a pill "" &#128524;",met pussy ocean dr gave pussy pill 128524,1
29.0,1.0,""" i need a trippy bitch who fuck on Hennessy """,need trippy bitch fuck hennessy,1
30.0,1.0,""" i spend my money how i want bitch its my business """,spend money want bitch business,1
31.0,1.0,""" i txt my old bitch my new bitch pussy wetter """,txt old bitch new bitch pussy wetter,1
32.0,1.0,""" i'd say im back to the old me but my old bitches would get excited "" &#128524;",id say im back old old bitch would get excited 128524,1
33.0,1.0,""" if you aint bout that Murder Game pussy nigga shut up """,aint bout murder game pussy nigga shut,1
34.0,1.0,""" if you're toes ain't done you pussy stinks """,youre toe aint done pussy stink,1
35.0,1.0,""" im done with bitter bitches its a wrap for that . if you a angry bird theres a app for that """,im done bitter bitch wrap angry bird there app,1
36.0,1.0,""" is that ya bitch """,bitch,1
37.0,1.0,""" it aint nothing to cut a bitch off """,aint nothing cut bitch,1
38.0,1.0,""" jus meet son now he ya mane ass bitches "" #Shots",jus meet son mane as bitch shot,1
39.0,1.0,""" lames crying over hoes thats tears of a clown """,lame cry hoe thats tear clown,1
